FIPS,State,County,perc_Adults_Obesity,95_Cl_low_obs,95_Cl_high_obs,Avg_num_Physical_Unhealthy_Days,Avg_num_Mental_Unhealthy_Days,Food_Environment_Index,perc_Physically_Inactive,perc_With_Access_Exercise,num_Uninsured,perc_Uninsured,num_Primary_Care_Physicians,Primary_Care_Physicians_Rate,Primary_Care_Physicians_Ratio,num_Dentists,Dentist_Rate,Dentist_Ratio,num_Mental_Health_Providers,Mental_Health_Provider_Rate,Mental_Health_Provider_Ratio,num_Completed_High_School,Population_Age25,perc_Completed_HighSchool,num_Some_College,Population_25_Age_44,perc_Some_college,num_UnemployedAge16,LaborForce_Size,perc_Unemployed,80th_Percentile_Income,20th_Percentile_Income,Income_Ratio,num_Children_SingleParent_Households,num_Children_Overall_Households,perc_Children_SingleParent_Households,num_Associations,Social_Association_Rate,perc_Severe_Housing_Problems,Severe_Housing_Cost_Burdenperc,Overcrowdingperc,Inadequate_Facilitiesperc,num_Food_Insecure,perc_Food_Insecure,num_LimitedAccess_healthyFood,perc_LimitedAccess_HealthyFoods,perc_Adults_Diabetes,95_CI_Low_Adults_Diabetes,95_CI_High_Adults_Diabetes,perc_Insufficient_Sleep,num_Uninsured,perc_Uninsured,Median_Household_Income,95_CI_Low_Median_Household_Income,95_CI_High_Median_Household_Income,Household_Income_NativeAmerican,Household_Income_Asian,Household_Income_Black,Household_Income_Hispanic,Household_Income_white,num_Homeowners,perc_Homeowners,num_Household_Severe_Cost_Burden,perc_Severe_Housing_Cost_Burden,Population,perc_greater18Age,perc65greaterAge,numBlack,percBlack,numNativeAmerican,percNativeAmerican,numAsian,percAsian,numNativeHawaiianPacificIslander,percNativeHawaiianPacificIslander,numHispanic,percHispanic, numNonHispanic_white,percNonHispanic_white,numNotProficient_English,percNotProficient_English,percfemale,numrural_residents,percrural
48000,Texas,,34,32,36,3.6,3.9,6.1,27,80,5114881,21,17804,61,1629:1,17691,60,1660:1,38679,132,759:1,15565117,18449851,84,5106680,8098532,63,1067994,13983343,7.6,128683,26733,4.8,1922773,7363385,26,21804,7.5,17,13,5,1,4092850,14,2099608,8,12,11,13,34,4230735,24,66048,65234,66862,57973,91879,48293,51401,77821,6168808,62,1274018,13,29360759,25.3,13.2,3586857,12.2,307285,1.0,1584830,5.4,45057,0.2,11691857,39.8,11975667,40.8,1854793,7,50.3,3847522,15.3
48001,Texas,Anderson,39,38,40,4.6,4.7,6.4,34,26,7415,21,22,38,2624:1,25,43,2312:1,30,52,1927:1,34919,42328,82,7413,18709,40,1312,23325,5.6,89626,21024,4.3,3268,11105,29,53,9.2,13,9,4,1,8400,15,9259,16,13,13,14,38,5930,24,50879,44088,57670,26667,46416,33985,42729,50412,11844,72,1434,9,57805,19.0,15.3,12194,21.1,433,0.7,542,0.9,116,0.2,10589,18.3,33539,58.0,1049,2,38.7,39204,67.1
48003,Texas,Andrews,37,36,39,4.2,4.4,8.1,34,93,3532,21,7,37,2672:1,4,21,4720:1,3,16,6293:1,8395,10944,77,1989,4915,40,754,9220,8.2,136021,26969,5.0,1160,5592,21,13,7.0,14,6,7,0,1760,10,1213,8,13,12,14,36,2623,24,76600,63099,90101,,,,61563,82470,4220,75,447,8,18879,31.4,9.7,277,1.5,288,1.5,152,0.8,5,0.0,10898,57.7,7322,38.8,1099,7,49.0,2440,16.5
48005,Texas,Angelina,39,38,40,4.6,4.9,6.5,35,62,15329,22,54,62,1606:1,47,54,1847:1,125,144,694:1,47590,57331,83,12684,21695,58,2712,35495,7.6,94408,21956,4.3,7532,22127,34,97,11.2,17,12,5,1,15090,17,8469,10,13,13,14,37,12595,26,49943,44031,55855,53611,145217,32037,51238,53668,20617,66,3122,10,86796,25.4,17.1,13051,15.0,681,0.8,934,1.1,59,0.1,19859,22.9,51778,59.7,2804,3,51.2,37383,43.1
48007,Texas,Aransas,36,35,38,4.6,4.8,5.7,36,77,4085,25,7,30,3359:1,7,29,3402:1,20,84,1191:1,15515,17811,87,2191,4385,50,767,9058,8.5,108314,20425,5.3,1805,4865,37,11,4.7,18,12,4,2,4450,18,3754,16,13,13,14,37,3430,28,51461,42833,60089,,37885,,33715,55341,8117,82,1172,12,23814,18.0,28.2,328,1.4,318,1.3,473,2.0,30,0.1,6835,28.7,15732,66.1,440,2,50.5,6313,27.3
48009,Texas,Archer,34,33,36,4.0,4.7,7.6,27,22,1356,20,,,,,,,,,,5603,6192,90,1201,1929,62,208,3911,5.3,118271,22923,5.2,317,1906,17,8,9.4,10,7,1,2,1240,14,446,5,10,9,10,35,1056,21,69566,58788,80344,,,,41250,66912,2941,84,358,11,8730,21.5,21.2,76,0.9,140,1.6,49,0.6,5,0.1,713,8.2,7675,87.9,89,1,50.7,8057,89.0
48011,Texas,Armstrong,34,33,35,3.8,4.7,6.3,26,3,254,18,0,0,1887:0,0,0,1869:0,,,,1219,1338,91,309,412,75,39,914,4.3,125625,37167,3.4,88,456,19,5,26.5,10,7,3,0,240,12,406,21,10,9,10,34,188,19,62256,52647,71865,,,,68821,72946,595,83,49,7,1869,22.3,23.1,16,0.9,28,1.5,10,0.5,0,0.0,189,10.1,1616,86.5,8,0,51.2,1901,100.0
48013,Texas,Atascosa,40,38,41,4.3,4.3,7.9,35,37,9579,22,9,18,5684:1,22,43,2351:1,23,44,2249:1,25355,32110,79,5216,12799,41,1843,21822,8.4,108863,25203,4.3,3220,13586,24,30,5.9,16,7,7,1,6140,12,2618,6,14,14,15,36,7773,26,60594,55640,65548,,91198,27632,53030,67107,12279,78,952,6,51724,26.9,15.2,478,0.9,723,1.4,353,0.7,84,0.2,33770,65.3,16650,32.2,2545,5,50.1,27266,60.7
48015,Texas,Austin,35,33,36,4.0,4.4,8.0,30,50,5181,22,5,17,6006:1,13,43,2306:1,11,37,2725:1,17861,20394,88,3874,6560,59,897,13638,6.6,120174,24603,4.9,1525,7100,21,34,11.3,14,9,5,2,4000,13,637,2,11,11,12,36,4130,24,60593,49609,71577,,,31395,51482,77296,9075,78,1278,11,29972,23.6,20.7,2597,8.7,258,0.9,261,0.9,13,0.0,8476,28.3,18218,60.8,1186,4,50.3,18853,66.3
48017,Texas,Bailey,37,35,39,4.0,4.1,8.5,33,81,1635,28,2,29,3500:1,3,45,2232:1,2,30,3349:1,3180,4080,78,636,1816,35,117,2440,4.8,96050,27196,3.5,276,1967,14,6,8.6,15,4,8,3,770,11,157,2,13,12,14,36,1248,33,48259,39161,57357,,,,49224,68453,1592,77,84,4,6697,29.4,15.5,77,1.1,226,3.4,69,1.0,9,0.1,4276,63.8,2220,33.1,578,9,50.1,2060,28.8
